GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
arete-web-api,com.arete.webapi.service,FormService.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
arete-web-api,com.arete.webapi.service,AiModelService,23,235,4,12,5,52,5,11,1,7
arete-web-api,com.arete.webapi.service,RoomCostService,0,86,0,4,0,18,0,5,0,3
arete-web-api,com.arete.webapi.service,OfferWorkerService,5,267,5,29,5,62,5,29,0,11
arete-web-api,com.arete.webapi.service,FormService,15,215,1,9,5,53,2,12,1,8
arete-web-api,com.arete.webapi.controller,FormController,0,84,1,5,0,20,1,8,0,6
arete-web-api,com.arete.webapi.model,FormRecord,48,99,0,0,16,28,15,27,15,27
arete-web-api,com.arete.webapi.model,RoomCostConfig,3,28,0,0,1,9,1,8,1,8
arete-web-api,com.arete.webapi.config,DatabaseConfig,9,45,1,1,2,11,1,3,0,3
arete-web-api,com.arete.webapi.config,CorsConfig,0,8,0,0,0,2,0,2,0,2
arete-web-api,com.arete.webapi.config,CorsConfig.new WebMvcConfigurer() {...},0,48,0,0,0,6,0,2,0,2
arete-web-api,com.arete.webapi,AreteWebApiApplication,5,3,0,0,2,1,1,1,1,1
arete-web-api,com.arete.webapi.exception,OfferNotFoundException,0,5,0,0,0,2,0,1,0,1
arete-web-api,com.arete.webapi.exception,GlobalExceptionHandler,0,68,0,0,0,17,0,7,0,7
arete-web-api,com.arete.webapi.exception,RoomCostExpiredException,0,6,0,0,0,2,0,1,0,1
arete-web-api,com.arete.webapi.exception,OfferNotReadyException,0,5,0,0,0,2,0,1,0,1
arete-web-api,com.arete.webapi.dto,OfferResponse,0,27,0,0,0,10,0,5,0,5
arete-web-api,com.arete.webapi.dto,RoomCostResponse,0,15,0,0,0,6,0,3,0,3
arete-web-api,com.arete.webapi.dto,SaveFormResponse,0,9,0,0,0,4,0,2,0,2
arete-web-api,com.arete.webapi.dto,FormData,0,94,0,0,0,28,0,27,0,27
arete-web-api,com.arete.webapi.dto,SaveLeaveEmailRequest,0,17,0,0,0,5,0,5,0,5
arete-web-api,com.arete.webapi.dto.ai,PremiumResult,0,9,0,0,0,1,0,1,0,1
